CustomerID,Recency,Frequency,Monetary,Country,Cluster,Segment
13697,39,1,151.29999999999998,United Kingdom,1,Low Engagement
13699,155,1,308.58000000000004,United Kingdom,1,Low Engagement
13700,26,10,2248.63,United Kingdom,0,Champions
13703,318,1,99.5,United Kingdom,1,Low Engagement
13704,5,9,2308.06,United Kingdom,0,Champions
13705,8,3,711.86,United Kingdom,2,Loyal Customers
13706,303,1,330.79,United Kingdom,1,Low Engagement
13707,267,2,806.41,United Kingdom,1,Low Engagement
13708,271,1,285.33,United Kingdom,1,Low Engagement
13709,4,13,6307.650000000001,United Kingdom,0,Champions
13710,32,1,180.48,United Kingdom,2,Loyal Customers
13711,219,2,252.06,United Kingdom,1,Low Engagement
13712,247,1,228.84,United Kingdom,1,Low Engagement
13715,281,5,1077.39,United Kingdom,3,At Risk
13716,269,1,138.28,United Kingdom,1,Low Engagement
13717,32,6,1445.01,United Kingdom,3,At Risk
13718,246,2,306.55,United Kingdom,1,Low Engagement
13719,15,5,1041.68,United Kingdom,3,At Risk
13720,117,4,799.9,United Kingdom,3,At Risk
13721,36,1,524.14,United Kingdom,2,Loyal Customers
13722,132,3,2375.41,United Kingdom,3,At Risk
13723,217,1,199.85000000000002,United Kingdom,1,Low Engagement
13725,50,8,1980.56,United Kingdom,3,At Risk
13726,39,2,1079.6599999999999,United Kingdom,3,At Risk
13727,29,2,333.48,United Kingdom,2,Loyal Customers
13728,37,6,1016.14,United Kingdom,3,At Risk
13730,136,2,752.6,United Kingdom,1,Low Engagement
13731,219,2,610.59,United Kingdom,1,Low Engagement
13732,28,1,491.86,United Kingdom,2,Loyal Customers
13735,25,4,2883.54,United Kingdom,3,At Risk
13736,5,2,729.8,United Kingdom,2,Loyal Customers
13737,200,1,339.59999999999997,United Kingdom,1,Low Engagement
13739,18,1,216.9,United Kingdom,2,Loyal Customers
13740,241,1,350.75,United Kingdom,1,Low Engagement
13741,72,3,668.4300000000001,United Kingdom,3,At Risk
13742,17,12,3107.87,United Kingdom,0,Champions
13743,3,7,1341.6,United Kingdom,0,Champions
13744,95,2,1080.52,United Kingdom,3,At Risk
13745,162,1,300.04,United Kingdom,1,Low Engagement
13747,374,1,79.6,United Kingdom,1,Low Engagement
13748,96,5,948.25,United Kingdom,3,At Risk
13750,54,5,1647.26,United Kingdom,3,At Risk
13751,288,1,296.25,United Kingdom,1,Low Engagement
13752,124,6,1175.38,United Kingdom,3,At Risk
13753,288,1,741.26,United Kingdom,1,Low Engagement
13754,152,2,282.59999999999997,United Kingdom,1,Low Engagement
13755,4,9,2108.06,United Kingdom,0,Champions
13756,2,14,5189.52,United Kingdom,0,Champions
13758,12,7,3190.55,United Kingdom,0,Champions
13759,33,2,659.4100000000001,United Kingdom,2,Loyal Customers
13760,54,2,286.79,United Kingdom,1,Low Engagement
13761,50,2,1070.65,United Kingdom,3,At Risk
13762,219,1,306.72,United Kingdom,1,Low Engagement
13763,63,1,1714.96,United Kingdom,3,At Risk
13764,71,3,1519.42,United Kingdom,3,At Risk
13767,2,37,17220.36,United Kingdom,0,Champions
13769,2,10,2796.51,United Kingdom,0,Champions
13771,64,4,2634.45,United Kingdom,3,At Risk
13772,34,3,1122.63,United Kingdom,3,At Risk
13774,82,1,345.0,United Kingdom,1,Low Engagement
13777,1,33,25977.16,United Kingdom,0,Champions
13778,103,1,178.7,United Kingdom,1,Low Engagement
13780,7,2,360.01,United Kingdom,2,Loyal Customers
13781,251,1,127.84,United Kingdom,1,Low Engagement
13782,13,6,908.86,United Kingdom,3,At Risk
13784,10,11,2462.79,United Kingdom,0,Champions
13786,367,1,230.39999999999998,United Kingdom,1,Low Engagement
13787,76,2,309.04,United Kingdom,1,Low Engagement
13790,4,1,348.8,United Kingdom,2,Loyal Customers
13791,128,2,1516.0,United Kingdom,3,At Risk
13792,66,2,195.55,United Kingdom,1,Low Engagement
13798,1,57,37153.85,United Kingdom,0,Champions
13799,117,2,688.86,United Kingdom,1,Low Engagement
13800,310,1,558.32,United Kingdom,1,Low Engagement
13801,67,1,324.8,United Kingdom,1,Low Engagement
13802,139,3,4599.42,United Kingdom,3,At Risk
13803,255,1,277.07,United Kingdom,1,Low Engagement
13804,31,7,2588.39,United Kingdom,3,At Risk
13805,52,2,924.6,United Kingdom,3,At Risk
13806,64,1,256.38,United Kingdom,1,Low Engagement
13807,367,1,112.6,United Kingdom,1,Low Engagement
13808,6,5,1747.66,United Kingdom,0,Champions
13809,305,1,155.05,Cyprus,1,Low Engagement
13810,29,3,1499.01,Germany,3,At Risk
13811,184,3,814.5,Germany,3,At Risk
13812,42,3,539.0,Germany,3,At Risk
13813,40,4,1366.8600000000001,Germany,3,At Risk
13814,92,2,1579.12,Germany,3,At Risk
13815,22,4,4027.36,Germany,3,At Risk
13816,24,2,571.6700000000001,Germany,2,Loyal Customers
13817,29,2,382.98,Germany,2,Loyal Customers
13819,302,3,1140.35,United Kingdom,3,At Risk
13821,145,2,385.64,United Kingdom,1,Low Engagement
13822,6,2,632.0,United Kingdom,2,Loyal Customers
13823,19,2,957.66,United Kingdom,2,Loyal Customers
13824,33,5,1698.94,United Kingdom,3,At Risk
13826,176,1,189.5,United Kingdom,1,Low Engagement
13827,58,3,409.8,United Kingdom,3,At Risk
13828,22,1,209.49,United Kingdom,2,Loyal Customers
13831,16,6,2198.45,United Kingdom,0,Champions
13832,19,1,52.199999999999996,United Kingdom,2,Loyal Customers
13833,159,1,383.85,United Kingdom,1,Low Engagement
13835,25,4,834.57,United Kingdom,3,At Risk
13837,212,2,266.59000000000003,United Kingdom,1,Low Engagement
13838,6,4,674.82,United Kingdom,2,Loyal Customers
13841,253,1,85.0,United Kingdom,1,Low Engagement
13842,59,9,3385.62,United Kingdom,3,At Risk
13844,11,1,361.62,United Kingdom,2,Loyal Customers
13845,65,1,312.98,United Kingdom,1,Low Engagement
13846,25,3,865.0600000000001,United Kingdom,3,At Risk
13848,92,3,1255.0,United Kingdom,3,At Risk
13849,52,2,1537.95,United Kingdom,3,At Risk
13850,129,1,1595.48,United Kingdom,3,At Risk
13851,96,3,2651.46,United Kingdom,3,At Risk
13853,57,1,1090.14,United Kingdom,3,At Risk
13854,9,25,8109.5199999999995,United Kingdom,0,Champions
13856,169,3,388.5,United Kingdom,1,Low Engagement
13858,57,1,216.17,United Kingdom,1,Low Engagement
13859,326,1,201.16,United Kingdom,1,Low Engagement
13860,1,5,1245.9,United Kingdom,0,Champions
13862,18,8,2209.36,United Kingdom,0,Champions
13863,248,1,305.78,United Kingdom,1,Low Engagement
13865,58,4,501.56,United Kingdom,3,At Risk
13866,74,1,145.67000000000002,United Kingdom,1,Low Engagement
13867,31,3,1005.09,United Kingdom,3,At Risk
13868,7,2,3192.54,United Kingdom,2,Loyal Customers
13869,123,4,3083.65,United Kingdom,3,At Risk
13870,2,8,2770.94,United Kingdom,0,Champions
13871,23,13,6403.25,United Kingdom,0,Champions
13873,120,3,389.6,United Kingdom,1,Low Engagement
13874,358,1,540.45,United Kingdom,1,Low Engagement
13875,54,5,1786.79,United Kingdom,3,At Risk
13876,64,1,122.7,United Kingdom,1,Low Engagement
13877,86,1,117.24,United Kingdom,1,Low Engagement
13878,55,1,1271.57,United Kingdom,3,At Risk
13880,21,13,3219.77,United Kingdom,0,Champions
13881,4,20,17159.52,United Kingdom,0,Champions
13882,3,5,1191.13,United Kingdom,0,Champions
13883,11,5,2674.48,United Kingdom,0,Champions
13884,7,5,787.6,United Kingdom,2,Loyal Customers
13885,189,2,506.8,United Kingdom,1,Low Engagement
13886,71,1,243.56,United Kingdom,1,Low Engagement
13887,204,1,349.55,United Kingdom,1,Low Engagement
13888,120,2,595.67,United Kingdom,1,Low Engagement
13889,93,1,416.90000000000003,United Kingdom,1,Low Engagement
13890,1,10,1883.8100000000002,United Kingdom,0,Champions
13892,27,4,632.97,United Kingdom,3,At Risk
13893,298,1,821.1,United Kingdom,1,Low Engagement
13894,24,3,564.62,United Kingdom,2,Loyal Customers
13895,28,4,2593.07,United Kingdom,3,At Risk
13897,50,1,311.16,United Kingdom,1,Low Engagement
13898,326,1,155.93,United Kingdom,1,Low Engagement
13899,16,2,388.52,United Kingdom,2,Loyal Customers
13900,183,3,740.95,United Kingdom,3,At Risk
13901,72,5,2867.2,United Kingdom,3,At Risk
13904,37,2,332.64,United Kingdom,2,Loyal Customers
13908,80,4,2369.55,United Kingdom,3,At Risk
13911,57,9,2580.91,United Kingdom,3,At Risk
13914,12,2,626.45,United Kingdom,2,Loyal Customers
13917,50,2,272.04,United Kingdom,1,Low Engagement
13918,50,2,1212.8400000000001,United Kingdom,3,At Risk
13919,59,2,384.81,Denmark,1,Low Engagement
13922,352,1,172.25,United Kingdom,1,Low Engagement
13923,54,1,351.13,United Kingdom,1,Low Engagement
13924,2,6,1838.8500000000001,United Kingdom,0,Champions
13925,93,4,678.25,United Kingdom,3,At Risk
13926,23,1,223.85000000000002,United Kingdom,2,Loyal Customers
13927,75,1,348.99,United Kingdom,1,Low Engagement
13928,11,4,464.57,United Kingdom,2,Loyal Customers
13929,169,2,842.65,United Kingdom,1,Low Engagement
13930,58,2,337.34,United Kingdom,1,Low Engagement
13931,96,2,1237.53,United Kingdom,3,At Risk
13932,295,1,307.4,United Kingdom,1,Low Engagement
13933,109,2,608.7900000000001,United Kingdom,1,Low Engagement
13934,264,1,922.1,United Kingdom,1,Low Engagement
13936,180,1,376.58,United Kingdom,1,Low Engagement
13937,169,1,158.85,United Kingdom,1,Low Engagement
13938,35,1,71.66,United Kingdom,1,Low Engagement
13939,23,3,568.55,United Kingdom,2,Loyal Customers
13940,17,4,839.14,United Kingdom,2,Loyal Customers
13941,22,5,5112.96,United Kingdom,0,Champions
13946,79,3,561.5699999999999,United Kingdom,3,At Risk
13947,65,1,90.6,United Kingdom,1,Low Engagement
13948,361,1,102.0,United Kingdom,1,Low Engagement
13949,3,6,2427.32,United Kingdom,0,Champions
13950,11,4,745.06,United Kingdom,2,Loyal Customers
13951,176,3,674.45,United Kingdom,3,At Risk
13952,218,2,3251.071,United Kingdom,3,At Risk
13953,7,7,3515.68,United Kingdom,0,Champions
13954,2,2,439.92,United Kingdom,2,Loyal Customers
13955,154,2,322.96,United Kingdom,1,Low Engagement
13956,5,5,1019.27,United Kingdom,2,Loyal Customers
13959,79,3,594.04,United Kingdom,3,At Risk
13960,21,2,230.22,United Kingdom,2,Loyal Customers
13962,22,2,169.55,United Kingdom,2,Loyal Customers
13963,308,4,664.54,United Kingdom,3,At Risk
13967,146,1,80.7,United Kingdom,1,Low Engagement
13969,7,18,9024.17,United Kingdom,0,Champions
13971,19,8,2758.26,United Kingdom,0,Champions
13972,71,2,190.25,United Kingdom,1,Low Engagement
13973,287,1,264.7,United Kingdom,1,Low Engagement
13974,49,1,413.59000000000003,United Kingdom,1,Low Engagement
13975,31,6,2461.2400000000002,United Kingdom,3,At Risk
13976,207,1,357.98,United Kingdom,1,Low Engagement
13978,15,2,196.79000000000002,United Kingdom,2,Loyal Customers
13979,73,1,869.87,United Kingdom,1,Low Engagement
13980,60,1,200.14,United Kingdom,1,Low Engagement
13982,39,4,1871.81,United Kingdom,3,At Risk
13983,30,12,2603.43,United Kingdom,0,Champions
13984,27,5,920.51,United Kingdom,3,At Risk
13985,4,15,7060.13,United Kingdom,0,Champions
13986,17,1,320.46,United Kingdom,2,Loyal Customers
13988,20,6,4147.96,United Kingdom,0,Champions
13989,66,2,1266.08,United Kingdom,3,At Risk
13990,213,1,311.3,United Kingdom,1,Low Engagement
13991,12,6,852.88,United Kingdom,3,At Risk
13992,30,1,76.8,United Kingdom,1,Low Engagement
13993,43,9,3466.36,United Kingdom,0,Champions
13994,4,6,2274.14,United Kingdom,0,Champions
13995,15,5,1393.69,United Kingdom,3,At Risk
13999,10,12,3901.81,United Kingdom,0,Champions
14000,211,1,635.66,United Kingdom,1,Low Engagement
14001,46,3,2043.0800000000002,United Kingdom,3,At Risk
14002,134,2,529.73,United Kingdom,1,Low Engagement
14004,43,7,4582.64,United Kingdom,3,At Risk
14005,10,5,2874.72,United Kingdom,0,Champions
14006,116,3,962.19,United Kingdom,3,At Risk
14009,198,2,695.61,United Kingdom,1,Low Engagement
14012,278,1,328.8,United Kingdom,1,Low Engagement
14013,110,3,473.02,United Kingdom,1,Low Engagement
14014,77,1,505.18,United Kingdom,1,Low Engagement
14015,53,1,917.34,United Kingdom,1,Low Engagement
14016,162,4,4341.21,EIRE,3,At Risk
14019,47,3,1421.61,United Kingdom,3,At Risk
14020,17,2,642.8,United Kingdom,2,Loyal Customers
14021,155,3,631.9,United Kingdom,3,At Risk
14022,225,1,440.0,United Kingdom,1,Low Engagement
14023,7,2,584.07,United Kingdom,2,Loyal Customers
14024,122,2,327.7,United Kingdom,1,Low Engagement
14027,61,1,104.82,United Kingdom,1,Low Engagement
14029,63,2,467.66,United Kingdom,1,Low Engagement
14030,18,8,2358.84,United Kingdom,0,Champions
14031,7,19,17286.86,United Kingdom,0,Champions
14032,2,11,2975.59,United Kingdom,0,Champions
14034,22,3,648.89,United Kingdom,2,Loyal Customers
14035,29,5,1428.02,United Kingdom,3,At Risk
14036,285,1,626.65,United Kingdom,1,Low Engagement
14037,176,2,147.20000000000002,United Kingdom,1,Low Engagement
14038,78,3,1560.38,United Kingdom,3,At Risk
14039,33,1,152.2,United Kingdom,1,Low Engagement
14040,41,12,3560.32,United Kingdom,0,Champions
14041,266,1,141.41,United Kingdom,1,Low Engagement
14044,27,4,646.42,United Kingdom,3,At Risk
14045,109,4,1659.75,United Kingdom,3,At Risk
14046,284,1,154.99,United Kingdom,1,Low Engagement
14047,9,5,1308.6100000000001,United Kingdom,3,At Risk
14048,305,1,409.93,United Kingdom,1,Low Engagement
14049,17,4,5578.72,United Kingdom,3,At Risk
14050,32,2,746.36,United Kingdom,2,Loyal Customers
14051,1,23,15610.390000000001,United Kingdom,0,Champions
14052,20,1,225.36,United Kingdom,2,Loyal Customers
14053,124,2,260.25,United Kingdom,1,Low Engagement
14054,65,1,92.46,United Kingdom,1,Low Engagement
14055,106,1,725.6400000000001,United Kingdom,1,Low Engagement
14056,1,23,8152.71,United Kingdom,0,Champions
14057,24,17,6211.66,United Kingdom,0,Champions
14059,267,1,183.6,United Kingdom,1,Low Engagement
14060,5,19,6140.42,United Kingdom,0,Champions
14062,10,12,10464.85,United Kingdom,0,Champions
14064,29,5,1334.34,United Kingdom,3,At Risk
14066,267,1,152.55,United Kingdom,1,Low Engagement
14067,64,2,374.7,United Kingdom,1,Low Engagement
14068,320,1,265.85,United Kingdom,1,Low Engagement
14071,4,8,1437.57,United Kingdom,0,Champions
14073,32,1,151.04,United Kingdom,2,Loyal Customers
14075,5,3,942.26,United Kingdom,2,Loyal Customers
14076,129,1,118.67,United Kingdom,1,Low Engagement
14077,41,5,499.41999999999996,United Kingdom,3,At Risk
14078,102,6,1049.37,United Kingdom,3,At Risk
14079,125,1,375.1,United Kingdom,1,Low Engagement
14080,33,1,45.599999999999994,United Kingdom,1,Low Engagement
14081,302,2,921.62,United Kingdom,1,Low Engagement
14082,365,1,182.25,United Kingdom,1,Low Engagement
14083,4,9,1002.9,United Kingdom,0,Champions
14085,2,18,4421.29,United Kingdom,0,Champions
14087,3,1,191.47,United Kingdom,2,Loyal Customers
14088,10,13,50491.81,United Kingdom,0,Champions
14089,57,1,158.75,United Kingdom,1,Low Engagement
14090,325,1,76.32000000000001,United Kingdom,1,Low Engagement
14092,8,14,4076.91,United Kingdom,0,Champions
14093,12,1,433.86,United Kingdom,2,Loyal Customers
14096,4,17,65164.79,United Kingdom,0,Champions
14098,37,1,147.35,United Kingdom,1,Low Engagement
14099,16,11,3104.17,United Kingdom,0,Champions
14100,138,1,191.95000000000002,United Kingdom,1,Low Engagement
14101,74,6,5976.79,United Kingdom,3,At Risk
14102,5,5,1105.8799999999999,United Kingdom,2,Loyal Customers
14104,155,2,216.20999999999998,United Kingdom,1,Low Engagement
14105,239,1,1266.23,United Kingdom,1,Low Engagement
14107,52,7,2703.23,United Kingdom,3,At Risk
14108,31,2,597.91,United Kingdom,2,Loyal Customers
14109,73,1,144.2,United Kingdom,1,Low Engagement
14110,4,12,5683.15,United Kingdom,0,Champions
14111,14,4,692.85,United Kingdom,2,Loyal Customers
14112,23,7,2915.15,United Kingdom,0,Champions
14113,4,4,1840.42,United Kingdom,0,Champions
14114,274,2,386.53,United Kingdom,1,Low Engagement
14116,20,5,1382.74,United Kingdom,3,At Risk
14117,144,1,90.0,United Kingdom,1,Low Engagement
14121,4,4,2780.15,United Kingdom,0,Champions
14124,84,1,419.58000000000004,United Kingdom,1,Low Engagement
14125,11,3,2720.63,United Kingdom,3,At Risk
14126,8,3,706.1300000000001,United Kingdom,2,Loyal Customers
14127,123,3,709.71,United Kingdom,3,At Risk
14128,61,2,637.5,United Kingdom,3,At Risk
14129,2,5,1123.8600000000001,United Kingdom,0,Champions
14130,319,1,480.91,United Kingdom,1,Low Engagement
14132,2,11,3586.0299999999997,United Kingdom,0,Champions
14133,130,3,605.64,United Kingdom,3,At Risk
14135,2,15,4690.31,United Kingdom,0,Champions
14138,2,2,965.8800000000001,United Kingdom,2,Loyal Customers
14139,46,1,415.82,United Kingdom,1,Low Engagement
14140,4,2,935.05,United Kingdom,2,Loyal Customers
14141,3,4,915.13,United Kingdom,2,Loyal Customers
14142,373,1,311.81,United Kingdom,1,Low Engagement
14143,134,1,115.8,United Kingdom,1,Low Engagement
14145,47,4,3742.2,United Kingdom,3,At Risk
14146,9,5,4191.0,United Kingdom,0,Champions
14147,78,2,483.4,United Kingdom,1,Low Engagement
14148,234,1,157.2,United Kingdom,1,Low Engagement
14149,221,1,446.62,United Kingdom,1,Low Engagement
14150,36,2,658.64,United Kingdom,2,Loyal Customers
14152,75,2,621.29,United Kingdom,1,Low Engagement
14154,239,2,1345.62,United Kingdom,3,At Risk
14155,266,1,118.75,United Kingdom,1,Low Engagement
14156,10,55,117210.08,EIRE,0,Champions
14157,20,2,424.89000000000004,United Kingdom,2,Loyal Customers
14158,40,1,507.66,United Kingdom,2,Loyal Customers
14159,20,11,4630.35,United Kingdom,0,Champions
14161,216,3,1097.6200000000001,United Kingdom,3,At Risk
14162,174,2,289.36,United Kingdom,1,Low Engagement
14163,87,4,2445.91,United Kingdom,3,At Risk
14164,71,2,1631.77,United Kingdom,3,At Risk
14165,276,1,120.44,United Kingdom,1,Low Engagement
14167,39,4,562.59,United Kingdom,3,At Risk
14171,98,1,363.79,United Kingdom,1,Low Engagement
14173,11,4,450.84,United Kingdom,2,Loyal Customers
14174,33,1,134.46,United Kingdom,1,Low Engagement
14175,60,3,3222.3,United Kingdom,3,At Risk
14176,297,4,576.9000000000001,United Kingdom,1,Low Engagement
14177,86,4,549.46,United Kingdom,3,At Risk
14178,9,7,1600.26,United Kingdom,0,Champions
14179,41,2,701.57,United Kingdom,2,Loyal Customers
14180,11,25,4748.52,United Kingdom,0,Champions
14184,67,1,452.89,United Kingdom,1,Low Engagement
14185,331,1,197.65,United Kingdom,1,Low Engagement
14188,31,6,2054.36,United Kingdom,3,At Risk
14189,2,15,4654.08,United Kingdom,0,Champions
14191,2,13,4684.76,United Kingdom,0,Champions
14193,68,2,853.39,United Kingdom,3,At Risk
14194,5,21,11349.52,United Kingdom,0,Champions
14195,202,2,1012.0,United Kingdom,1,Low Engagement
14196,107,1,335.52,United Kingdom,1,Low Engagement
14198,18,4,701.4,United Kingdom,2,Loyal Customers
14199,218,1,185.39999999999998,United Kingdom,1,Low Engagement
14201,60,7,747.44,United Kingdom,3,At Risk
14204,2,1,150.61,United Kingdom,2,Loyal Customers
14205,17,2,466.7,United Kingdom,2,Loyal Customers
14206,239,1,328.15999999999997,United Kingdom,1,Low Engagement
14208,95,1,151.74,United Kingdom,1,Low Engagement
14209,11,6,2073.43,United Kingdom,0,Champions
14210,106,6,1905.8400000000001,United Kingdom,3,At Risk
14211,53,9,2241.1,United Kingdom,3,At Risk
14212,90,1,1070.48,United Kingdom,1,Low Engagement
14214,31,5,1004.38,United Kingdom,3,At Risk
14215,12,6,1789.72,United Kingdom,0,Champions
14216,3,4,1839.3,United Kingdom,0,Champions
14217,2,17,2004.98,United Kingdom,0,Champions
14218,43,1,169.48000000000002,United Kingdom,1,Low Engagement
14219,4,1,89.94,United Kingdom,2,Loyal Customers
14220,247,2,632.4,United Kingdom,1,Low Engagement
14221,42,9,3432.8,United Kingdom,0,Champions
14222,177,1,683.17,United Kingdom,1,Low Engagement
14223,92,3,991.13,United Kingdom,3,At Risk
14224,110,4,1009.73,United Kingdom,3,At Risk
14226,29,5,2214.79,United Kingdom,3,At Risk
14227,26,10,3350.96,United Kingdom,0,Champions
14229,52,3,1547.2,United Kingdom,3,At Risk
14231,184,3,925.71,United Kingdom,3,At Risk
14232,43,5,2048.07,United Kingdom,3,At Risk
14233,49,4,1462.72,United Kingdom,3,At Risk
14234,22,4,754.12,United Kingdom,3,At Risk
14235,75,5,3144.86,United Kingdom,3,At Risk
14236,81,2,490.86,United Kingdom,1,Low Engagement
14237,373,1,161.0,United Kingdom,1,Low Engagement
14238,326,1,146.85,United Kingdom,1,Low Engagement
14239,43,11,2380.85,United Kingdom,0,Champions
14240,30,2,890.34,United Kingdom,2,Loyal Customers
14241,184,1,213.70000000000002,United Kingdom,1,Low Engagement
14242,235,2,280.55,United Kingdom,1,Low Engagement
14243,9,10,2588.77,United Kingdom,0,Champions
14245,220,2,1693.45,United Kingdom,3,At Risk
14246,111,3,1474.06,United Kingdom,3,At Risk
14247,278,1,136.76999999999998,United Kingdom,1,Low Engagement
14248,318,1,302.58,United Kingdom,1,Low Engagement
14250,7,3,1904.05,United Kingdom,2,Loyal Customers
14251,2,5,2879.7000000000003,United Kingdom,0,Champions
14256,260,2,969.0600000000001,United Kingdom,1,Low Engagement
14257,64,5,3099.7200000000003,United Kingdom,3,At Risk
14258,9,9,12669.98,United Kingdom,0,Champions
14259,142,1,120.0,United Kingdom,1,Low Engagement
14261,51,2,1163.45,United Kingdom,3,At Risk
14262,8,8,2618.23,United Kingdom,0,Champions
14264,155,2,333.97,United Kingdom,1,Low Engagement
14265,109,2,530.18,Unspecified,1,Low Engagement
14267,163,3,1516.24,United Kingdom,3,At Risk
14270,332,1,492.65000000000003,United Kingdom,1,Low Engagement
14271,226,1,112.32,United Kingdom,1,Low Engagement
14272,74,2,437.96,United Kingdom,1,Low Engagement
14273,51,4,559.97,United Kingdom,3,At Risk
14276,99,3,1119.74,United Kingdom,3,At Risk
14277,15,3,4188.0,France,3,At Risk
14280,197,1,134.04,United Kingdom,1,Low Engagement
14282,3,15,3701.44,United Kingdom,0,Champions
14284,31,2,595.25,United Kingdom,2,Loyal Customers
14285,21,4,1910.01,United Kingdom,3,At Risk
14286,24,3,4628.75,United Kingdom,3,At Risk
14287,8,3,176.63,United Kingdom,2,Loyal Customers
14288,213,1,426.6,United Kingdom,1,Low Engagement
14289,9,6,911.26,United Kingdom,2,Loyal Customers
14290,11,5,2314.65,United Kingdom,0,Champions
14291,2,11,3883.25,United Kingdom,0,Champions
14292,8,9,4871.93,United Kingdom,0,Champions
14293,3,4,1046.56,United Kingdom,2,Loyal Customers
14295,40,1,166.20000000000002,United Kingdom,1,Low Engagement
14297,18,4,1305.33,United Kingdom,3,At Risk
14298,8,44,51527.3,United Kingdom,0,Champions
14299,8,9,3965.62,United Kingdom,0,Champions
14300,19,1,43.2,United Kingdom,2,Loyal Customers
14301,117,1,640.14,United Kingdom,1,Low Engagement
14304,223,1,383.45,United Kingdom,1,Low Engagement
14305,71,3,1858.96,United Kingdom,3,At Risk
14306,51,2,2093.32,United Kingdom,3,At Risk
14307,89,6,2995.72,United Kingdom,3,At Risk
14309,8,9,2352.53,United Kingdom,0,Champions
14311,243,1,310.26,United Kingdom,1,Low Engagement
14312,47,6,1611.59,United Kingdom,3,At Risk
14314,107,1,120.0,United Kingdom,1,Low Engagement
14315,45,6,2481.13,United Kingdom,3,At Risk
14317,65,1,508.58000000000004,United Kingdom,1,Low Engagement
14320,207,2,477.79,United Kingdom,1,Low Engagement
14321,11,5,1530.75,United Kingdom,3,At Risk
14323,115,2,605.0600000000001,United Kingdom,1,Low Engagement
14326,242,1,183.85,United Kingdom,1,Low Engagement
14327,163,1,311.65,United Kingdom,1,Low Engagement
14329,17,7,4975.24,United Kingdom,0,Champions
14331,124,2,462.65999999999997,United Kingdom,1,Low Engagement
14332,23,3,840.21,United Kingdom,2,Loyal Customers
14333,68,1,415.2,United Kingdom,1,Low Engagement
14334,17,8,2552.21,United Kingdom,0,Champions
14335,16,2,454.86,Germany,2,Loyal Customers
14336,17,4,1614.91,United Kingdom,3,At Risk
14338,161,2,588.22,United Kingdom,1,Low Engagement
14339,243,1,309.52,United Kingdom,1,Low Engagement
14340,219,1,134.7,United Kingdom,1,Low Engagement
14341,45,8,2166.98,United Kingdom,3,At Risk
14342,21,4,668.5600000000001,United Kingdom,2,Loyal Customers
14344,127,8,889.9300000000001,United Kingdom,3,At Risk
14345,39,1,108.97999999999999,United Kingdom,1,Low Engagement
14346,121,2,1021.58,United Kingdom,3,At Risk
14348,260,1,409.57,United Kingdom,1,Low Engagement
14349,10,1,133.5,United Kingdom,2,Loyal Customers
14350,274,1,282.93,United Kingdom,1,Low Engagement
14351,165,1,51.0,United Kingdom,1,Low Engagement
14352,157,4,1078.96,United Kingdom,3,At Risk
14353,215,1,90.6,United Kingdom,1,Low Engagement
14354,6,2,163.62,United Kingdom,2,Loyal Customers
14355,366,1,174.4,United Kingdom,1,Low Engagement
14356,80,2,701.23,United Kingdom,3,At Risk
14357,43,1,225.12,United Kingdom,1,Low Engagement
14359,19,3,912.18,United Kingdom,2,Loyal Customers
14360,32,4,2118.03,United Kingdom,3,At Risk
14362,22,1,151.5,United Kingdom,2,Loyal Customers
14364,109,8,3717.35,United Kingdom,3,At Risk
14367,8,16,9227.82,United Kingdom,0,Champions
14368,320,1,155.0,United Kingdom,1,Low Engagement
14371,295,1,100.5,United Kingdom,1,Low Engagement
14373,358,1,76.55,United Kingdom,1,Low Engagement
14375,185,1,235.56,United Kingdom,1,Low Engagement
14377,191,2,617.05,United Kingdom,1,Low Engagement
14379,44,2,348.1,United Kingdom,2,Loyal Customers
14381,52,1,202.68,United Kingdom,1,Low Engagement
14382,26,1,615.49,United Kingdom,2,Loyal Customers
14383,38,3,1247.69,United Kingdom,3,At Risk
14385,9,3,202.11,United Kingdom,2,Loyal Customers
14386,297,1,142.4,United Kingdom,1,Low Engagement
14387,33,3,1727.6,United Kingdom,3,At Risk
14388,10,8,3212.84,United Kingdom,0,Champions
14389,65,2,1043.46,United Kingdom,3,At Risk
14390,10,9,4642.57,United Kingdom,0,Champions
14393,218,1,67.95,United Kingdom,1,Low Engagement
14395,2,9,3479.91,United Kingdom,0,Champions
14396,65,2,487.99,United Kingdom,1,Low Engagement
14397,3,19,2612.96,United Kingdom,0,Champions
14400,149,1,574.7,United Kingdom,1,Low Engagement
14401,4,13,4051.48,United Kingdom,0,Champions
14403,130,4,1475.81,United Kingdom,3,At Risk
14404,34,6,1449.32,United Kingdom,3,At Risk
14406,119,1,156.75,United Kingdom,1,Low Engagement
14407,107,6,2157.73,United Kingdom,3,At Risk
14408,11,7,2599.03,United Kingdom,0,Champions
14409,71,6,2059.4500000000003,United Kingdom,3,At Risk
14410,92,9,1100.27,United Kingdom,3,At Risk
14411,311,1,1063.0,United Kingdom,1,Low Engagement
14412,43,2,770.03,United Kingdom,3,At Risk
14413,362,1,121.05,United Kingdom,1,Low Engagement
14414,92,7,1496.98,United Kingdom,3,At Risk
14415,1,13,5855.57,United Kingdom,0,Champions
14416,22,2,490.22,United Kingdom,2,Loyal Customers
14418,4,3,1937.25,United Kingdom,2,Loyal Customers
